d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,14616.55,14760.36
2_professional_services,2017-2018,112826.78,115889.28
2_professional_services,2018-2019,307079.26,311104.27
2_professional_services,2019-2020,236233.10,233513.11
2_professional_services,2020-2021,943884.58,897597.95
2_professional_services,2021-2022,1926426.97,1783417.24
3_information_technology,2017-2018,15832587.13,16240971.06
3_information_technology,2018-2019,23174607.08,23522339.00
3_information_technology,2019-2020,23605619.08,23393192.48
3_information_technology,2020-2021,23568523.45,22399440.90
3_information_technology,2021-2022,27868387.63,25850251.21
9_human_capital,2018-2019,49910.65,50486.45
9_human_capital,2019-2020,11526.00,11394.79
