d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,14934295.23,15394115.95
it_consulting_services,2018-2019,22254475.61,22664149.48
it_consulting_services,2019-2020,22694347.96,22500932.00
it_consulting_services,2020-2021,23406326.08,22283506.54
it_consulting_services,2021-2022,27813270.37,25837042.26
it_consulting_services,2022-2023,24023247.88,21496153.50
it_devices_equipment,2020-2021,94778.75,89607.65
it_devices_equipment,2021-2022,20340.00,18910.62
it_software_licensing,2017-2018,575410.20,593148.07
it_software_licensing,2018-2019,550860.94,561417.17
it_software_licensing,2019-2020,556182.14,551697.09
it_software_licensing,2020-2021,297071.48,283328.12
it_software_licensing,2021-2022,78130.08,71654.68
it_software_licensing,2022-2023,162859.18,145727.08
