d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15571666.01,15973332.32
it_consulting_services,2018-2019,22497266.48,22834234.68
it_consulting_services,2019-2020,22897726.25,22692088.92
it_consulting_services,2020-2021,23170936.10,22021802.98
it_consulting_services,2021-2022,27332429.52,25353933.90
it_devices_equipment,2020-2021,94778.75,89517.24
it_devices_equipment,2021-2022,20340.00,18884.57
it_other,2017-2018,203852.00,209134.47
it_other,2018-2019,677340.60,688104.32
it_other,2019-2020,710238.89,703384.88
it_other,2020-2021,572832.69,544575.01
it_other,2021-2022,1038619.21,962816.30
it_software_licensing,2017-2018,24860.00,25446.00
it_software_licensing,2019-2020,3811.99,3728.55
it_software_licensing,2020-2021,20886.40,19841.82
it_software_licensing,2021-2022,22840.33,21228.99
