d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,15257176.93,15650698.54
it_consulting_services,2018-2019,22623746.14,22962911.35
it_consulting_services,2019-2020,23055594.99,22847765.09
it_consulting_services,2020-2021,23467583.71,22303435.76
it_consulting_services,2021-2022,28266183.81,26221295.09
it_devices_equipment,2020-2021,94778.75,89517.24
it_devices_equipment,2021-2022,20340.00,18884.57
it_software_licensing,2017-2018,575410.20,590272.52
it_software_licensing,2018-2019,550860.94,559427.65
it_software_licensing,2019-2020,556182.14,551437.26
it_software_licensing,2020-2021,297071.48,282784.05
it_software_licensing,2021-2022,127705.25,116684.11
