d_most_recent_category,d_fiscal_year,total
3_information_technology,2017-2018,896519.90
3_information_technology,2018-2019,1392106.25
3_information_technology,2019-2020,691569.30
3_information_technology,2020-2021,1115100.00
3_information_technology,2021-2022,21910.57
5_transportation_and_logistics,2019-2020,12321.00
6_industrial_products_and_services,2017-2018,572754.33
6_industrial_products_and_services,2018-2019,912231.60
6_industrial_products_and_services,2019-2020,273900.00
9_human_capital,2017-2018,12071.95
