d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,896519.90,912948.15
3_information_technology,2018-2019,1392106.25,1417658.98
3_information_technology,2019-2020,691569.30,689800.39
3_information_technology,2020-2021,1115100.00,1054005.22
3_information_technology,2021-2022,21910.57,15978.94
5_transportation_and_logistics,2019-2020,12321.00,12315.38
6_industrial_products_and_services,2017-2018,572754.33,585447.86
6_industrial_products_and_services,2018-2019,912231.60,928635.04
6_industrial_products_and_services,2019-2020,273900.00,272057.73
9_human_capital,2017-2018,12071.95,12499.83
