d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
3_information_technology,2017-2018,896519.90,917988.93
3_information_technology,2018-2019,1392106.25,1408829.89
3_information_technology,2019-2020,691569.30,690405.41
3_information_technology,2020-2021,1115100.00,1049998.25
3_information_technology,2021-2022,21910.57,16477.72
5_transportation_and_logistics,2019-2020,12321.00,12362.55
6_industrial_products_and_services,2017-2018,572754.33,587009.04
6_industrial_products_and_services,2018-2019,912231.60,923105.45
6_industrial_products_and_services,2019-2020,273900.00,270895.34
9_human_capital,2017-2018,12071.95,12390.21
