d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22428987.87,23110197.89
it_consulting_services,2018-2019,43335690.59,44141188.91
it_consulting_services,2019-2020,49504820.41,49118680.05
it_consulting_services,2020-2021,60702131.34,57770001.47
it_consulting_services,2021-2022,83317449.70,77301593.01
it_consulting_services,2022-2023,139451649.71,124681134.49
it_other,2019-2020,55058.12,53801.41
it_other,2020-2021,39033.43,36780.25
it_other,2021-2022,629.57,596.20
it_software_licensing,2017-2018,1337569.92,1378421.17
it_software_licensing,2018-2019,1349869.68,1376417.06
it_software_licensing,2019-2020,2828379.79,2800788.03
it_software_licensing,2020-2021,733538.92,698285.70
it_software_licensing,2021-2022,293327.30,267814.23
it_software_licensing,2022-2023,1596017.34,1423591.98
