d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22403654.91,22972163.72
it_consulting_services,2018-2019,43043959.15,43695677.12
it_consulting_services,2019-2020,47969319.88,47589709.18
it_consulting_services,2020-2021,55532680.14,52759253.75
it_consulting_services,2021-2022,78512404.28,72722455.27
it_other,2019-2020,55058.12,53725.68
it_other,2020-2021,39033.43,36754.58
it_other,2021-2022,629.57,595.30
it_software_licensing,2017-2018,1337569.92,1371738.65
it_software_licensing,2018-2019,1349869.68,1371319.25
it_software_licensing,2019-2020,2843299.57,2813683.78
it_software_licensing,2020-2021,770087.39,731888.72
it_software_licensing,2021-2022,321355.26,293597.57
