d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,23513018.10,24109702.81
it_consulting_services,2018-2019,44203480.16,44873772.32
it_consulting_services,2019-2020,50698388.25,50290125.76
it_consulting_services,2020-2021,55973961.84,53179399.90
it_consulting_services,2021-2022,78177970.07,72406143.26
it_other,2017-2018,89551.94,92007.16
it_other,2019-2020,55058.12,53725.68
it_other,2020-2021,39033.43,36754.58
it_other,2021-2022,629.57,595.30
it_software_licensing,2017-2018,138654.79,142192.41
it_software_licensing,2018-2019,190348.67,193224.05
it_software_licensing,2019-2020,114231.20,113267.20
it_software_licensing,2020-2021,328805.69,311742.57
it_software_licensing,2021-2022,655789.47,609909.57
