d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,22428987.87,22998160.80
it_consulting_services,2018-2019,43037971.04,43689544.84
it_consulting_services,2019-2020,47995094.14,47615424.95
it_consulting_services,2020-2021,55597102.97,52820551.08
it_consulting_services,2021-2022,77714844.57,72000444.57
it_other,2019-2020,55058.12,53725.68
it_other,2020-2021,39033.43,36754.58
it_other,2021-2022,629.57,595.30
it_software_licensing,2017-2018,1337569.92,1371738.65
it_software_licensing,2018-2019,1349869.68,1371319.25
it_software_licensing,2019-2020,2835672.17,2806202.91
it_software_licensing,2020-2021,751402.81,714125.84
it_software_licensing,2021-2022,308807.11,281856.45
