owner_org,d_fiscal_year,total
aafc-aac,2017-2018,361340.97
aafc-aac,2018-2019,439631.52
aafc-aac,2019-2020,440835.99
aafc-aac,2020-2021,507117.96
aafc-aac,2021-2022,228079.18
aandc-aadnc,2019-2020,249771.70
atssc-scdata,2017-2018,52300.25
cbsa-asfc,2017-2018,1656332.43
cbsa-asfc,2018-2019,1532995.00
cbsa-asfc,2019-2020,2440527.73
cbsa-asfc,2020-2021,6053151.28
cbsa-asfc,2021-2022,14604029.81
cfia-acia,2017-2018,181795.93
cfia-acia,2018-2019,270196.30
cfia-acia,2019-2020,391281.57
cnsc-ccsn,2017-2018,373650.27
cnsc-ccsn,2018-2019,510553.52
cnsc-ccsn,2019-2020,24406.62
cra-arc,2018-2019,565943.91
cra-arc,2019-2020,636434.19
cra-arc,2020-2021,1116498.72
cra-arc,2021-2022,1519230.95
dfatd-maecd,2017-2018,366284.05
dfatd-maecd,2018-2019,858666.73
dfatd-maecd,2019-2020,1185722.18
dfatd-maecd,2020-2021,1981002.96
dfatd-maecd,2021-2022,4218676.91
dfo-mpo,2018-2019,98379.97
dfo-mpo,2019-2020,9490.03
dfo-mpo,2020-2021,804438.31
dfo-mpo,2021-2022,1153434.08
dnd-mdn,2018-2019,86412.87
dnd-mdn,2019-2020,170895.93
dnd-mdn,2021-2022,247979.17
ec,2017-2018,148831.44
ec,2018-2019,837682.87
ec,2020-2021,43486.92
ec,2021-2022,454577.78
elections,2018-2019,105964.41
elections,2019-2020,299550.52
elections,2020-2021,39091.50
esdc-edsc,2019-2020,482750.10
esdc-edsc,2020-2021,4663039.22
esdc-edsc,2021-2022,5970395.03
ic,2018-2019,267932.83
ic,2019-2020,916359.91
ic,2020-2021,1001227.57
ic,2021-2022,697169.41
infc,2019-2020,55058.12
infc,2020-2021,144854.15
infc,2021-2022,387734.47
irb-cisr,2018-2019,324445.73
irb-cisr,2019-2020,527520.21
irb-cisr,2020-2021,526078.90
irb-cisr,2021-2022,401750.37
isc-sac,2019-2020,28189.83
isc-sac,2020-2021,85981.27
jus,2019-2020,190708.80
jus,2020-2021,610602.74
jus,2021-2022,610602.74
lac-bac,2017-2018,218012.44
lac-bac,2018-2019,218012.44
lac-bac,2019-2020,218609.74
lac-bac,2020-2021,54353.79
nrc-cnrc,2017-2018,1794098.95
nrc-cnrc,2018-2019,3321276.46
nrc-cnrc,2019-2020,3772814.88
nrc-cnrc,2020-2021,2933205.09
nrc-cnrc,2021-2022,2833416.95
nrcan-rncan,2017-2018,1431409.36
nrcan-rncan,2018-2019,1994539.72
nrcan-rncan,2019-2020,4264227.91
nrcan-rncan,2020-2021,3065011.14
nrcan-rncan,2021-2022,2109228.43
nsira-ossnr,2021-2022,39968.10
ocol-clo,2017-2018,114286.16
ocol-clo,2018-2019,306884.02
ocol-clo,2019-2020,232108.01
ocol-clo,2020-2021,40714.26
pch,2017-2018,24532.30
pco-bcp,2019-2020,717094.25
pco-bcp,2020-2021,664160.13
pco-bcp,2021-2022,426993.11
phac-aspc,2020-2021,24190.37
phac-aspc,2021-2022,14229.63
ppsc-sppc,2020-2021,424951.70
ppsc-sppc,2021-2022,1304890.41
pwgsc-tpsgc,2019-2020,34152.56
pwgsc-tpsgc,2020-2021,4410311.18
pwgsc-tpsgc,2021-2022,5195782.93
ssc-spc,2017-2018,16917561.62
ssc-spc,2018-2019,32803204.58
ssc-spc,2019-2020,32716019.75
ssc-spc,2020-2021,23442264.75
ssc-spc,2021-2022,31097452.90
statcan,2018-2019,286043.68
statcan,2019-2020,352432.42
statcan,2020-2021,958887.38
statcan,2021-2022,3035518.92
tbs-sct,2017-2018,323581.81
tbs-sct,2018-2019,24577.50
tbs-sct,2019-2020,1475894.78
tbs-sct,2020-2021,2185472.01
tbs-sct,2021-2022,2185472.01
tc,2017-2018,1114087.37
tc,2018-2019,757564.83
tc,2019-2020,572252.15
tc,2020-2021,1180971.46
tc,2021-2022,1213360.99
