owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,361340.97,372337.06
aafc-aac,2018-2019,439631.52,447667.53
aafc-aac,2019-2020,440835.99,437298.24
aafc-aac,2020-2021,507117.96,483279.10
aafc-aac,2021-2022,228079.18,213427.61
aandc-aadnc,2019-2020,249771.70,244767.61
atssc-scdata,2017-2018,52300.25,54037.19
cbsa-asfc,2017-2018,1656332.43,1707207.41
cbsa-asfc,2018-2019,1532995.00,1560559.67
cbsa-asfc,2019-2020,2440527.73,2417214.98
cbsa-asfc,2020-2021,6053151.28,5771096.21
cbsa-asfc,2021-2022,13559003.93,12644270.44
cfia-acia,2017-2018,181795.93,187110.65
cfia-acia,2018-2019,270196.30,275135.21
cfia-acia,2019-2020,391281.57,386798.14
cnsc-ccsn,2017-2018,373650.27,385039.11
cnsc-ccsn,2018-2019,510553.52,520565.76
cnsc-ccsn,2019-2020,24406.62,24495.39
cra-arc,2018-2019,565943.91,575039.57
cra-arc,2019-2020,636434.19,630594.43
cra-arc,2020-2021,1116498.72,1065126.76
cra-arc,2021-2022,1519230.95,1422460.21
dfatd-maecd,2017-2018,366284.05,377510.37
dfatd-maecd,2018-2019,858666.73,873160.32
dfatd-maecd,2019-2020,1185722.18,1175740.16
dfatd-maecd,2020-2021,1981002.96,1889051.16
dfatd-maecd,2021-2022,4346575.46,4041665.46
dfo-mpo,2018-2019,98379.97,100054.56
dfo-mpo,2019-2020,9490.03,9524.55
dfo-mpo,2020-2021,822173.38,782773.25
dfo-mpo,2021-2022,1153434.08,1062584.93
dnd-mdn,2018-2019,86412.87,87577.26
dnd-mdn,2019-2020,170895.93,171221.82
dnd-mdn,2021-2022,247979.17,229133.66
ec,2017-2018,148831.44,152989.50
ec,2018-2019,837682.87,851020.38
ec,2020-2021,43486.92,41298.32
ec,2021-2022,491302.52,454960.38
elections,2018-2019,105964.41,107292.63
elections,2019-2020,299550.52,299589.74
elections,2020-2021,39091.50,37366.83
esdc-edsc,2019-2020,483935.48,472638.88
esdc-edsc,2020-2021,4673682.05,4460566.71
esdc-edsc,2021-2022,5982944.94,5578263.67
ic,2018-2019,267932.83,272190.66
ic,2019-2020,916359.91,907250.89
ic,2020-2021,1001227.57,954556.43
ic,2021-2022,697169.41,654678.76
infc,2019-2020,55058.12,53746.59
infc,2020-2021,144854.15,138533.16
infc,2021-2022,387734.47,359457.24
irb-cisr,2018-2019,324445.73,329526.21
irb-cisr,2019-2020,527520.21,523286.81
irb-cisr,2020-2021,526078.90,501550.19
irb-cisr,2021-2022,401750.37,378076.56
isc-sac,2019-2020,28189.83,27647.24
isc-sac,2020-2021,85981.27,81610.98
jus,2019-2020,190708.80,186668.69
jus,2020-2021,610602.74,582133.06
jus,2021-2022,610602.74,571378.25
lac-bac,2017-2018,218012.44,224694.36
lac-bac,2018-2019,218012.44,221997.49
lac-bac,2019-2020,218609.74,216855.37
lac-bac,2020-2021,54353.79,51222.75
nrc-cnrc,2017-2018,1794098.95,1848092.30
nrc-cnrc,2018-2019,3321276.46,3377553.51
nrc-cnrc,2019-2020,3772814.88,3740702.17
nrc-cnrc,2020-2021,2933205.09,2796437.84
nrc-cnrc,2021-2022,2845738.48,2663471.15
nrcan-rncan,2017-2018,1431409.36,1475078.13
nrcan-rncan,2018-2019,1994539.72,2031520.04
nrcan-rncan,2019-2020,4264227.91,4219593.49
nrcan-rncan,2020-2021,3065011.14,2920216.06
nrcan-rncan,2021-2022,2109228.43,1980258.38
nsira-ossnr,2021-2022,39968.10,37828.85
ocol-clo,2017-2018,114286.16,117697.64
ocol-clo,2018-2019,306884.02,311832.56
ocol-clo,2019-2020,232108.01,231608.29
ocol-clo,2020-2021,40714.26,38568.26
pch,2017-2018,24532.30,25250.52
pco-bcp,2019-2020,717094.25,709960.40
pco-bcp,2020-2021,664160.13,633433.82
pco-bcp,2021-2022,426993.11,401213.15
phac-aspc,2020-2021,24190.37,22943.16
phac-aspc,2021-2022,14229.63,13558.11
ppsc-sppc,2020-2021,424951.70,403834.95
ppsc-sppc,2021-2022,1304890.41,1221076.34
pwgsc-tpsgc,2019-2020,34152.56,33662.76
pwgsc-tpsgc,2020-2021,4410311.18,4191649.13
pwgsc-tpsgc,2021-2022,5195782.93,4847807.46
ssc-spc,2017-2018,16942894.58,17446244.76
ssc-spc,2018-2019,32781511.73,33368861.24
ssc-spc,2019-2020,32736583.41,32530372.52
ssc-spc,2020-2021,23433460.56,22340758.85
ssc-spc,2021-2022,31088648.72,29044375.51
statcan,2018-2019,286043.68,291180.37
statcan,2019-2020,352432.42,348968.78
statcan,2020-2021,958887.38,916119.88
statcan,2021-2022,3035518.92,2828236.72
tbs-sct,2017-2018,323581.81,333841.53
tbs-sct,2018-2019,24577.50,25204.73
tbs-sct,2019-2020,1475894.78,1456532.22
tbs-sct,2020-2021,2185472.01,2083573.21
tbs-sct,2021-2022,2185472.01,2045079.57
tc,2017-2018,1114087.37,1148826.11
tc,2018-2019,773269.57,786608.06
tc,2019-2020,589554.96,585032.18
tc,2020-2021,1224871.05,1168260.41
tc,2021-2022,1264818.97,1182783.41
