owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,361340.97,370669.24
aafc-aac,2018-2019,439631.52,446468.44
aafc-aac,2019-2020,440835.99,437115.78
aafc-aac,2020-2021,507117.96,481661.60
aafc-aac,2021-2022,228079.18,211758.97
aandc-aadnc,2019-2020,249771.70,244654.76
atssc-scdata,2017-2018,52300.25,53752.88
cbsa-asfc,2017-2018,1656332.43,1699351.17
cbsa-asfc,2018-2019,1532995.00,1556737.48
cbsa-asfc,2019-2020,2440527.73,2416158.29
cbsa-asfc,2020-2021,6053151.28,5746242.68
cbsa-asfc,2021-2022,13559003.93,12546244.27
cfia-acia,2017-2018,181795.93,186326.48
cfia-acia,2018-2019,270196.30,274398.25
cfia-acia,2019-2020,391281.57,386629.70
cnsc-ccsn,2017-2018,373650.27,383299.12
cnsc-ccsn,2018-2019,510553.52,519002.45
cnsc-ccsn,2019-2020,24406.62,24493.40
cra-arc,2018-2019,565943.91,573604.35
cra-arc,2019-2020,636434.19,630332.61
cra-arc,2020-2021,1116498.72,1060930.45
cra-arc,2021-2022,1519230.95,1411384.01
dfatd-maecd,2017-2018,366284.05,375775.66
dfatd-maecd,2018-2019,858666.73,871179.07
dfatd-maecd,2019-2020,1185722.18,1175246.24
dfatd-maecd,2020-2021,1981002.96,1883427.24
dfatd-maecd,2021-2022,4346575.46,4010325.23
dfo-mpo,2018-2019,98379.97,99804.56
dfo-mpo,2019-2020,9490.03,9523.77
dfo-mpo,2020-2021,822173.38,778696.97
dfo-mpo,2021-2022,1153434.08,1054629.40
dnd-mdn,2018-2019,86412.87,87437.49
dnd-mdn,2019-2020,170895.93,171178.55
dnd-mdn,2021-2022,247979.17,227378.59
ec,2017-2018,148831.44,152391.26
ec,2018-2019,837682.87,849125.98
ec,2020-2021,43486.92,41013.87
ec,2021-2022,491302.52,451525.45
elections,2018-2019,105964.41,107152.53
elections,2019-2020,299550.52,299508.68
elections,2020-2021,39091.50,37181.46
esdc-edsc,2019-2020,483935.48,472450.70
esdc-edsc,2020-2021,4673682.05,4447879.96
esdc-edsc,2021-2022,5982944.94,5534791.25
ic,2018-2019,267932.83,271601.19
ic,2019-2020,916359.91,906841.94
ic,2020-2021,1001227.57,951858.65
ic,2021-2022,697169.41,649583.21
infc,2019-2020,55058.12,53725.68
infc,2020-2021,144854.15,137883.84
infc,2021-2022,387734.47,356737.69
irb-cisr,2018-2019,324445.73,328913.58
irb-cisr,2019-2020,527520.21,523068.48
irb-cisr,2020-2021,526078.90,500127.58
irb-cisr,2021-2022,401750.37,375096.04
isc-sac,2019-2020,28189.83,27634.08
isc-sac,2020-2021,85981.27,81619.20
jus,2019-2020,190708.80,186586.70
jus,2020-2021,610602.74,580481.88
jus,2021-2022,610602.74,566911.06
lac-bac,2017-2018,218012.44,223661.86
lac-bac,2018-2019,218012.44,221402.86
lac-bac,2019-2020,218609.74,216764.89
lac-bac,2020-2021,54353.79,51308.88
nrc-cnrc,2017-2018,1794098.95,1839854.37
nrc-cnrc,2018-2019,3321276.46,3369357.92
nrc-cnrc,2019-2020,3772814.88,3739130.37
nrc-cnrc,2020-2021,2933205.09,2787764.50
nrc-cnrc,2021-2022,2845738.48,2642728.59
nrcan-rncan,2017-2018,1431409.36,1468362.87
nrcan-rncan,2018-2019,1994539.72,2026046.58
nrcan-rncan,2019-2020,4264227.91,4217633.70
nrcan-rncan,2020-2021,3065011.14,2912848.24
nrcan-rncan,2021-2022,2109228.43,1964847.76
nsira-ossnr,2021-2022,39968.10,37528.76
ocol-clo,2017-2018,114286.16,117189.78
ocol-clo,2018-2019,306884.02,311163.90
ocol-clo,2019-2020,232108.01,231520.12
ocol-clo,2020-2021,40714.26,38599.53
pch,2017-2018,24532.30,25144.77
pco-bcp,2019-2020,717094.25,709648.73
pco-bcp,2020-2021,664160.13,631640.89
pco-bcp,2021-2022,426993.11,398101.74
phac-aspc,2020-2021,24190.37,22778.09
phac-aspc,2021-2022,14229.63,13454.98
ppsc-sppc,2020-2021,424951.70,401117.37
ppsc-sppc,2021-2022,1304890.41,1211529.76
pwgsc-tpsgc,2019-2020,34152.56,33643.63
pwgsc-tpsgc,2020-2021,4410311.18,4163559.02
pwgsc-tpsgc,2021-2022,5195782.93,4809688.72
ssc-spc,2017-2018,16942894.58,17370268.42
ssc-spc,2018-2019,32781511.73,33282304.48
ssc-spc,2019-2020,32736583.41,32517437.10
ssc-spc,2020-2021,23433460.56,22282287.04
ssc-spc,2021-2022,31088648.72,28818851.08
statcan,2018-2019,286043.68,290409.50
statcan,2019-2020,352432.42,348804.83
statcan,2020-2021,958887.38,912887.92
statcan,2021-2022,3035518.92,2806034.84
tbs-sct,2017-2018,323581.81,332225.21
tbs-sct,2018-2019,24577.50,25111.31
tbs-sct,2019-2020,1475894.78,1455765.64
tbs-sct,2020-2021,2185472.01,2077663.30
tbs-sct,2021-2022,2185472.01,2029090.57
tc,2017-2018,1114087.37,1143427.92
tc,2018-2019,773269.57,784702.53
tc,2019-2020,589554.96,584805.37
tc,2020-2021,1224871.05,1164515.25
tc,2021-2022,1264818.97,1173517.10
