owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,361340.97,370350.58
aafc-aac,2018-2019,439631.52,445241.88
aafc-aac,2019-2020,440835.99,439933.04
aafc-aac,2020-2021,507117.96,494513.87
aafc-aac,2021-2022,228079.18,173258.16
aandc-aadnc,2019-2020,249771.70,249392.67
atssc-scdata,2017-2018,52300.25,54128.29
cbsa-asfc,2017-2018,1656332.43,1700753.31
cbsa-asfc,2018-2019,1532995.00,1551590.95
cbsa-asfc,2019-2020,2440527.73,2434923.03
cbsa-asfc,2020-2021,6053151.28,5863542.82
cbsa-asfc,2021-2022,14604029.81,10111888.71
cfia-acia,2017-2018,181795.93,185725.03
cfia-acia,2018-2019,270196.30,273644.42
cfia-acia,2019-2020,391281.57,390466.22
cnsc-ccsn,2017-2018,373650.27,383236.94
cnsc-ccsn,2018-2019,510553.52,516770.78
cnsc-ccsn,2019-2020,24406.62,24395.49
cra-arc,2018-2019,565943.91,573874.42
cra-arc,2019-2020,636434.19,635289.13
cra-arc,2020-2021,1116498.72,1084528.11
cra-arc,2021-2022,1519230.95,1151442.91
dfatd-maecd,2017-2018,366284.05,376102.48
dfatd-maecd,2018-2019,858666.73,869821.54
dfatd-maecd,2019-2020,1185722.18,1183316.09
dfatd-maecd,2020-2021,1981002.96,1937464.10
dfatd-maecd,2021-2022,4218676.91,2831031.16
dfo-mpo,2018-2019,98379.97,99672.22
dfo-mpo,2019-2020,9490.03,9485.70
dfo-mpo,2020-2021,804438.31,773557.77
dfo-mpo,2021-2022,1153434.08,559170.36
dnd-mdn,2018-2019,86412.87,87725.81
dnd-mdn,2019-2020,170895.93,170817.97
dnd-mdn,2021-2022,247979.17,132817.34
ec,2017-2018,148831.44,151545.69
ec,2018-2019,837682.87,849276.81
ec,2020-2021,43486.92,41232.07
ec,2021-2022,454577.78,240055.13
elections,2018-2019,105964.41,107645.73
elections,2019-2020,299550.52,299229.57
elections,2020-2021,39091.50,37712.62
esdc-edsc,2019-2020,482750.10,483235.68
esdc-edsc,2020-2021,4663039.22,4566265.92
esdc-edsc,2021-2022,5970395.03,4247848.77
ic,2018-2019,267932.83,271440.79
ic,2019-2020,916359.91,914125.04
ic,2020-2021,1001227.57,980269.17
ic,2021-2022,697169.41,554715.23
infc,2019-2020,55058.12,55133.61
infc,2020-2021,144854.15,140012.77
infc,2021-2022,387734.47,238359.40
irb-cisr,2018-2019,324445.73,328714.49
irb-cisr,2019-2020,527520.21,526439.71
irb-cisr,2020-2021,526078.90,515024.79
irb-cisr,2021-2022,401750.37,335283.23
isc-sac,2019-2020,28189.83,28130.13
isc-sac,2020-2021,85981.27,85910.48
jus,2019-2020,190708.80,190586.74
jus,2020-2021,610602.74,597772.59
jus,2021-2022,610602.74,463838.52
lac-bac,2017-2018,218012.44,223856.38
lac-bac,2018-2019,218012.44,220794.61
lac-bac,2019-2020,218609.74,218161.97
lac-bac,2020-2021,54353.79,54829.26
nrc-cnrc,2017-2018,1794098.95,1839056.45
nrc-cnrc,2018-2019,3321276.46,3365444.28
nrc-cnrc,2019-2020,3772814.88,3764813.43
nrc-cnrc,2020-2021,2933205.09,2866022.32
nrc-cnrc,2021-2022,2833416.95,2149104.00
nrcan-rncan,2017-2018,1431409.36,1468987.89
nrcan-rncan,2018-2019,1994539.72,2019736.21
nrcan-rncan,2019-2020,4264227.91,4254152.26
nrcan-rncan,2020-2021,3065011.14,3007176.81
nrcan-rncan,2021-2022,2109228.43,1673585.16
nsira-ossnr,2021-2022,39968.10,36507.07
ocol-clo,2017-2018,114286.16,116895.60
ocol-clo,2018-2019,306884.02,311027.97
ocol-clo,2019-2020,232108.01,231677.09
ocol-clo,2020-2021,40714.26,40844.77
pch,2017-2018,24532.30,25059.01
pco-bcp,2019-2020,717094.25,715390.05
pco-bcp,2020-2021,664160.13,650292.15
pco-bcp,2021-2022,426993.11,341056.18
phac-aspc,2020-2021,24190.37,22865.01
phac-aspc,2021-2022,14229.63,13143.81
ppsc-sppc,2020-2021,424951.70,403562.30
ppsc-sppc,2021-2022,1304890.41,991350.78
pwgsc-tpsgc,2019-2020,34152.56,33952.39
pwgsc-tpsgc,2020-2021,4410311.18,4189507.19
pwgsc-tpsgc,2021-2022,5195782.93,3815951.29
ssc-spc,2017-2018,16917561.62,17319717.52
ssc-spc,2018-2019,32803204.58,33226639.44
ssc-spc,2019-2020,32716019.75,32651254.40
ssc-spc,2020-2021,23442264.75,22985906.92
ssc-spc,2021-2022,31097452.90,22396932.92
statcan,2018-2019,286043.68,289731.27
statcan,2019-2020,352432.42,351623.81
statcan,2020-2021,958887.38,934523.45
statcan,2021-2022,3035518.92,2157862.95
tbs-sct,2017-2018,323581.81,333322.68
tbs-sct,2018-2019,24577.50,24838.24
tbs-sct,2019-2020,1475894.78,1471732.54
tbs-sct,2020-2021,2185472.01,2139550.30
tbs-sct,2021-2022,2185472.01,1660172.88
tc,2017-2018,1114087.37,1145345.27
tc,2018-2019,757564.83,767640.45
tc,2019-2020,572252.15,571531.89
tc,2020-2021,1180971.46,1153224.47
tc,2021-2022,1213360.99,903992.36
