owner_org,d_fiscal_year,total
aafc-aac,2017-2018,361340.9742120344
aafc-aac,2018-2019,439631.5186246419
aafc-aac,2019-2020,440835.98853868194
aafc-aac,2020-2021,507117.9604005404
aandc-aadnc,2019-2020,249771.69999999998
cbsa-asfc,2017-2018,1656332.4306895938
cbsa-asfc,2018-2019,1532995.003022395
cbsa-asfc,2019-2020,2440527.728323306
cbsa-asfc,2020-2021,6053151.28240724
cfia-acia,2017-2018,181795.93382820784
cfia-acia,2018-2019,270196.30116648995
cfia-acia,2019-2020,391281.56500530225
cnsc-ccsn,2017-2018,373650.2663742883
cnsc-ccsn,2018-2019,510553.5229337171
cnsc-ccsn,2019-2020,24406.620691994573
cra-arc,2018-2019,565943.9103609163
cra-arc,2019-2020,636434.1875321253
cra-arc,2020-2021,1116498.7151065958
dfatd-maecd,2017-2018,366284.0470475461
dfatd-maecd,2018-2019,858666.7299709079
dfatd-maecd,2019-2020,1185722.1806678555
dfatd-maecd,2020-2021,2012264.0267253297
dfo-mpo,2018-2019,98379.9706744868
dfo-mpo,2019-2020,9490.029325513196
dfo-mpo,2020-2021,867238.0626185101
dnd-mdn,2018-2019,86412.86557377048
dnd-mdn,2019-2020,170895.9344262295
ec,2017-2018,148831.43621553882
ec,2018-2019,837682.8737844612
ec,2020-2021,43486.92346880096
elections,2018-2019,105964.40999999999
elections,2019-2020,299550.52
elections,2020-2021,39091.5
esdc-edsc,2019-2020,472215.4359188882
esdc-edsc,2020-2021,4612013.432580624
ic,2018-2019,267903.57015692606
ic,2019-2020,916323.4804994175
ic,2020-2021,1001191.2482038853
infc,2019-2020,55058.119999999995
infc,2020-2021,144854.14608542048
irb-cisr,2018-2019,324445.7347180361
irb-cisr,2019-2020,527520.210197471
irb-cisr,2020-2021,526078.8981477511
isc-sac,2019-2020,28189.834895833337
isc-sac,2020-2021,85981.26510416668
jus,2019-2020,190708.80056710774
jus,2020-2021,610602.738657845
lac-bac,2017-2018,218012.4416862745
lac-bac,2018-2019,218012.4416862745
lac-bac,2019-2020,218609.73604705883
lac-bac,2020-2021,54353.786831372556
nrc-cnrc,2017-2018,1794098.9484450014
nrc-cnrc,2018-2019,3321276.4562493335
nrc-cnrc,2019-2020,3772814.8803597544
nrc-cnrc,2020-2021,3040316.4346556487
nrcan-rncan,2017-2018,1431409.3608937266
nrcan-rncan,2018-2019,1994539.7176600026
nrcan-rncan,2019-2020,4404100.378087294
nrcan-rncan,2020-2021,3204501.437171496
ocol-clo,2017-2018,114286.16396396396
ocol-clo,2018-2019,331800.51884210407
ocol-clo,2019-2020,232108.01003264164
ocol-clo,2020-2021,40714.25716129032
pch,2017-2018,24532.3
pco-bcp,2019-2020,717094.2544165549
pco-bcp,2020-2021,664160.1298505461
phac-aspc,2020-2021,24190.370370370372
ppsc-sppc,2020-2021,424951.7049052179
pwgsc-tpsgc,2019-2020,34152.56
pwgsc-tpsgc,2020-2021,4410311.183013698
ssc-spc,2017-2018,16917561.622861505
ssc-spc,2018-2019,32814446.27311092
ssc-spc,2019-2020,30332912.428105336
ssc-spc,2020-2021,20977660.7785671
statcan,2018-2019,286043.68
statcan,2019-2020,352432.4193548387
statcan,2020-2021,958887.3806451613
tbs-sct,2017-2018,323581.81450746267
tbs-sct,2018-2019,24577.5
tbs-sct,2019-2020,1489080.0260766423
tbs-sct,2020-2021,2204955.2522354014
tc,2017-2018,1114087.3704757574
tc,2018-2019,757564.8285487908
tc,2019-2020,566492.9118791457
tc,2020-2021,1302725.9180777099
