d_most_recent_category,d_fiscal_year,total
11_defence,2019-2020,99960.00
2_professional_services,2017-2018,2728646.53
2_professional_services,2018-2019,3135468.83
2_professional_services,2019-2020,5810640.53
2_professional_services,2020-2021,11244448.24
3_information_technology,2017-2018,22159884.84
3_information_technology,2018-2019,41423721.89
3_information_technology,2019-2020,38464988.96
3_information_technology,2020-2021,37626141.28
6_industrial_products_and_services,2020-2021,218384.49
9_human_capital,2017-2018,189574.00
9_human_capital,2018-2019,1051718.18
9_human_capital,2019-2020,8029520.38
9_human_capital,2020-2021,7872090.75
