d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,86412.87,87577.26
11_defence,2019-2020,170895.93,171221.82
11_defence,2021-2022,50921.79,46301.69
2_professional_services,2017-2018,1336880.53,1378203.77
2_professional_services,2018-2019,1130667.20,1150437.32
2_professional_services,2019-2020,1387441.37,1374363.49
2_professional_services,2020-2021,636998.87,606548.65
2_professional_services,2021-2022,1061893.90,980579.07
3_information_technology,2017-2018,23766557.79,24477752.87
3_information_technology,2018-2019,44387840.73,45176533.17
3_information_technology,2019-2020,50885824.43,50496187.03
3_information_technology,2020-2021,56387539.21,53749411.82
3_information_technology,2021-2022,78024281.25,72849165.07
