d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,86412.87,87437.49
11_defence,2019-2020,170895.93,171178.55
11_defence,2021-2022,50921.79,45992.56
2_professional_services,2017-2018,1336880.53,1371801.57
2_professional_services,2018-2019,1130667.20,1147622.88
2_professional_services,2019-2020,1387441.37,1373771.65
2_professional_services,2020-2021,636998.87,604543.91
2_professional_services,2021-2022,1064663.39,975377.28
3_information_technology,2017-2018,23766557.79,24369899.44
3_information_technology,2018-2019,44375151.12,45048026.38
3_information_technology,2019-2020,50876164.54,50465635.80
3_information_technology,2020-2021,56341800.96,53527897.06
3_information_technology,2021-2022,78834389.11,73016648.13
