d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,99960.00,99914.40
11_defence,2021-2022,50921.79,0.00
2_professional_services,2017-2018,2728646.53,2800930.22
2_professional_services,2018-2019,3135468.83,3177321.10
2_professional_services,2019-2020,5810640.53,5798120.96
2_professional_services,2020-2021,11244448.24,10870201.07
2_professional_services,2021-2022,12068980.54,8833257.50
3_information_technology,2017-2018,22159884.84,22699454.48
3_information_technology,2018-2019,41423721.89,41957564.96
3_information_technology,2019-2020,38464988.96,38388328.93
3_information_technology,2020-2021,37626141.28,36776223.10
3_information_technology,2021-2022,60580596.31,42750446.53
6_industrial_products_and_services,2020-2021,218384.49,207003.84
6_industrial_products_and_services,2021-2022,586770.46,534404.12
9_human_capital,2017-2018,189574.00,193698.41
9_human_capital,2018-2019,1051718.18,1066386.25
9_human_capital,2019-2020,8029520.38,8012825.36
9_human_capital,2020-2021,7872090.75,7712684.02
9_human_capital,2021-2022,6662705.20,5061260.17
