d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,86412.87,87437.49
11_defence,2019-2020,170895.93,171178.55
11_defence,2021-2022,50921.79,45992.56
2_professional_services,2017-2018,1336880.53,1371801.57
2_professional_services,2018-2019,1130667.20,1147622.88
2_professional_services,2019-2020,1387441.37,1373771.65
2_professional_services,2020-2021,636998.87,604543.91
2_professional_services,2021-2022,1061893.90,972850.18
3_information_technology,2017-2018,23766557.79,24369899.44
3_information_technology,2018-2019,44387840.73,45060864.09
3_information_technology,2019-2020,50885824.43,50475353.54
3_information_technology,2020-2021,56387539.21,53571431.51
3_information_technology,2021-2022,78024281.25,72282896.32
