d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,5287883.27,5414822.97
0_other,2018-2019,13416270.10,13624252.00
0_other,2019-2020,9984400.11,9943798.17
0_other,2020-2021,2491350.48,2372403.99
0_other,2021-2022,3079606.78,1563605.84
11_defence,2019-2020,99960.00,100159.78
11_defence,2021-2022,50921.79,0.00
2_professional_services,2017-2018,2728646.53,2799475.67
2_professional_services,2018-2019,3135468.83,3180544.10
2_professional_services,2019-2020,5831545.53,5771656.16
2_professional_services,2020-2021,11262183.31,10679178.12
2_professional_services,2021-2022,12068980.54,9105115.73
3_information_technology,2017-2018,16872001.57,17307080.91
3_information_technology,2018-2019,28007451.79,28431399.51
3_information_technology,2019-2020,28480588.85,28226567.17
3_information_technology,2020-2021,35134790.80,33390381.96
3_information_technology,2021-2022,57500989.54,42479260.58
6_industrial_products_and_services,2020-2021,218384.49,205935.78
6_industrial_products_and_services,2021-2022,586770.46,549841.21
9_human_capital,2017-2018,189574.00,194324.40
9_human_capital,2018-2019,1051718.18,1065861.12
9_human_capital,2019-2020,8029520.38,7959887.58
9_human_capital,2020-2021,7872090.75,7484541.11
9_human_capital,2021-2022,6662705.20,5211998.58
