d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,99960.00,100159.78
11_defence,2021-2022,50921.79,0.00
2_professional_services,2017-2018,2728646.53,2799475.67
2_professional_services,2018-2019,3135468.83,3180544.10
2_professional_services,2019-2020,5810640.53,5750900.48
2_professional_services,2020-2021,11244448.24,10662478.46
2_professional_services,2021-2022,12068980.54,9105115.73
3_information_technology,2017-2018,22159884.84,22721903.87
3_information_technology,2018-2019,41423721.89,42055651.51
3_information_technology,2019-2020,38464988.96,38170365.34
3_information_technology,2020-2021,37626141.28,35762785.95
3_information_technology,2021-2022,60580596.31,44042866.41
6_industrial_products_and_services,2020-2021,218384.49,205935.78
6_industrial_products_and_services,2021-2022,586770.46,549841.21
9_human_capital,2017-2018,189574.00,194324.40
9_human_capital,2018-2019,1051718.18,1065861.12
9_human_capital,2019-2020,8029520.38,7959887.58
9_human_capital,2020-2021,7872090.75,7484541.11
9_human_capital,2021-2022,6662705.20,5211998.58
