d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,86412.87,87653.86
11_defence,2019-2020,170895.93,171155.26
11_defence,2021-2022,50921.79,46032.49
11_defence,2022-2023,886074.71,791805.07
2_professional_services,2017-2018,1336880.53,1378484.40
2_professional_services,2018-2019,1130667.20,1151431.17
2_professional_services,2019-2020,1387441.37,1374546.11
2_professional_services,2020-2021,636998.87,605470.21
2_professional_services,2021-2022,1060861.91,973448.20
2_professional_services,2022-2023,3592321.55,3204724.45
3_information_technology,2017-2018,23766557.79,24488619.06
3_information_technology,2018-2019,44685560.27,45517605.96
3_information_technology,2019-2020,52388258.32,51973269.49
3_information_technology,2020-2021,61474703.70,58505067.42
3_information_technology,2021-2022,83611406.57,77570003.44
3_information_technology,2022-2023,141047667.05,126104726.47
