owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,285691.37,294563.80
aafc-aac,2021-2022,97623.52,91429.88
aandc-aadnc,2017-2018,261617.08,269801.23
aandc-aadnc,2018-2019,88268.28,90550.30
aandc-aadnc,2021-2022,46228.44,41789.77
aandc-aadnc,2022-2023,118016.45,105856.21
cic,2018-2019,220660.75,223810.55
cic,2021-2022,65015.68,58773.14
cihr-irsc,2018-2019,15981.43,16130.72
cihr-irsc,2019-2020,26809.14,26427.34
cihr-irsc,2020-2021,6985.93,6599.12
dfatd-maecd,2020-2021,39085.28,37556.02
dnd-mdn,2021-2022,44082.46,40138.56
dnd-mdn,2022-2023,87448.13,78606.98
ec,2022-2023,11528.95,10202.49
esdc-edsc,2017-2018,689927.15,710742.40
esdc-edsc,2018-2019,126392.98,129541.75
esdc-edsc,2019-2020,138952.91,136845.90
esdc-edsc,2020-2021,375826.08,357843.15
esdc-edsc,2021-2022,528436.80,488907.92
esdc-edsc,2022-2023,543376.54,486882.70
hc-sc,2019-2020,22784.80,22264.73
hc-sc,2020-2021,197373.58,187682.38
hc-sc,2021-2022,184527.99,170755.99
hc-sc,2022-2023,226292.45,202872.77
ic,2017-2018,180995.97,186521.80
ic,2018-2019,332476.24,337936.99
ic,2019-2020,157776.03,156517.46
ic,2021-2022,55620.12,50828.22
ic,2022-2023,134445.99,120302.84
isc-sac,2021-2022,0.00,0.00
isc-sac,2022-2023,0.00,0.00
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,0.00,0.00
nrcan-rncan,2021-2022,34429.20,31698.53
nrcan-rncan,2022-2023,55851.81,49976.44
pch,2017-2018,54101.58,55841.56
pch,2018-2019,10650.25,10836.51
phac-aspc,2022-2023,37103.29,32919.39
rcmp-grc,2021-2022,118698.91,109313.45
rcmp-grc,2022-2023,190022.38,170032.83
sshrc-crsh,2020-2021,63375.81,59877.50
sshrc-crsh,2021-2022,36470.99,34537.84
statcan,2018-2019,69019.91,69834.69
statcan,2019-2020,195814.25,194252.25
statcan,2020-2021,59213.26,56390.01
statcan,2021-2022,59213.26,55052.09
tc,2018-2019,72320.00,73982.90
tc,2019-2020,16140.73,15772.31
tc,2020-2021,540255.47,512379.26
