d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,173930.00,178720.55
0_other,2021-2022,46228.44,41753.52
2_professional_services,2017-2018,1271590.40,1303948.83
2_professional_services,2018-2019,724460.53,735703.31
2_professional_services,2019-2020,542137.13,535962.48
2_professional_services,2020-2021,1273311.38,1208155.84
2_professional_services,2021-2022,1242588.16,1147925.85
3_information_technology,2017-2018,26812.76,27444.79
3_information_technology,2018-2019,200659.07,203201.69
3_information_technology,2019-2020,16140.73,15750.11
3_information_technology,2020-2021,8804.03,8310.83
3_information_technology,2021-2022,65015.68,58722.16
9_human_capital,2018-2019,10650.25,10783.98
