d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,173930.00,178720.55
0_other,2021-2022,46228.44,41753.52
2_professional_services,2017-2018,1271590.40,1303948.83
2_professional_services,2018-2019,699801.85,710774.69
2_professional_services,2019-2020,482761.64,477088.06
2_professional_services,2020-2021,1214098.12,1151863.55
2_professional_services,2021-2022,1183374.90,1092949.59
3_information_technology,2017-2018,26812.76,27444.79
3_information_technology,2018-2019,200659.07,203201.69
3_information_technology,2019-2020,16140.73,15750.11
3_information_technology,2020-2021,8804.03,8310.83
3_information_technology,2021-2022,65015.68,58722.16
9_human_capital,2018-2019,10650.25,10783.98
