d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,173930.00,179629.50
0_other,2021-2022,46228.44,42034.16
2_professional_services,2017-2018,1271590.40,1309768.09
2_professional_services,2018-2019,724460.53,737490.11
2_professional_services,2019-2020,542137.13,536186.69
2_professional_services,2020-2021,1273311.38,1213561.53
2_professional_services,2021-2022,1242588.16,1156838.96
3_information_technology,2017-2018,26812.76,27551.64
3_information_technology,2018-2019,200659.07,203449.84
3_information_technology,2019-2020,16140.73,15756.24
3_information_technology,2020-2021,8804.03,8296.88
3_information_technology,2021-2022,65015.68,59116.85
9_human_capital,2018-2019,10650.25,10825.49
