owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,50522.35,51335.20
cic,2019-2020,105300.11,104455.06
esdc-edsc,2017-2018,652413.15,670556.80
esdc-edsc,2018-2019,96720.14,97544.99
esdc-edsc,2019-2020,72838.62,73103.55
iaac-aeic,2018-2019,162691.46,164078.94
ic,2017-2018,165149.71,169736.28
ic,2018-2019,114869.19,116455.39
ic,2019-2020,341060.52,338323.48
infc,2017-2018,16858.20,17370.72
jus,2017-2018,23399.95,24055.07
pch,2017-2018,19879.30,20427.12
pch,2018-2019,10747.08,10951.07
pco-bcp,2017-2018,102676.94,105506.42
ppsc-sppc,2019-2020,17911.63,17964.50
pwgsc-tpsgc,2017-2018,1511193.76,1553230.25
pwgsc-tpsgc,2018-2019,1728952.08,1755205.42
pwgsc-tpsgc,2019-2020,929586.88,925822.60
