owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,50522.35,51079.78
cic,2019-2020,105300.11,105084.43
esdc-edsc,2017-2018,652413.15,664034.66
esdc-edsc,2018-2019,96720.14,97656.14
esdc-edsc,2019-2020,72838.62,72805.39
iaac-aeic,2018-2019,162691.46,164265.89
ic,2017-2018,165149.71,168085.35
ic,2018-2019,114869.19,116053.05
ic,2019-2020,341060.52,340361.94
infc,2017-2018,16858.20,17267.64
jus,2017-2018,23399.95,23830.51
pch,2017-2018,19879.30,20220.77
pch,2018-2019,10747.08,10923.30
pco-bcp,2017-2018,102676.94,104440.66
ppsc-sppc,2019-2020,17911.63,17903.46
pwgsc-tpsgc,2017-2018,1511193.76,1538639.82
pwgsc-tpsgc,2018-2019,1728952.08,1749110.36
pwgsc-tpsgc,2019-2020,929586.88,927426.65
