owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2018-2019,50522.35,51275.13
cic,2019-2020,105300.11,104411.48
esdc-edsc,2017-2018,652413.15,667926.60
esdc-edsc,2018-2019,96720.14,97671.77
esdc-edsc,2019-2020,72838.62,73097.60
iaac-aeic,2018-2019,162691.46,164292.18
ic,2017-2018,165149.71,169074.93
ic,2018-2019,114869.19,116382.30
ic,2019-2020,341060.52,338182.32
infc,2017-2018,16858.20,17294.50
jus,2017-2018,23399.95,23960.89
pch,2017-2018,19879.30,20347.90
pch,2018-2019,10747.08,10906.71
pco-bcp,2017-2018,102676.94,105097.25
ppsc-sppc,2019-2020,17911.63,17961.82
pwgsc-tpsgc,2017-2018,1511193.76,1547102.78
pwgsc-tpsgc,2018-2019,1728952.08,1752755.25
pwgsc-tpsgc,2019-2020,929586.88,925469.13
