owner_org,d_fiscal_year,total
cic,2018-2019,50522.35
cic,2019-2020,105300.11
esdc-edsc,2017-2018,652413.15
esdc-edsc,2018-2019,96720.14
esdc-edsc,2019-2020,72838.62
iaac-aeic,2018-2019,162691.46
ic,2017-2018,165149.71
ic,2018-2019,114869.19
ic,2019-2020,341060.52
infc,2017-2018,16858.20
jus,2017-2018,23399.95
pch,2017-2018,19879.30
pch,2018-2019,10747.08
pco-bcp,2017-2018,102676.94
ppsc-sppc,2019-2020,17911.63
pwgsc-tpsgc,2017-2018,1511193.76
pwgsc-tpsgc,2018-2019,1728952.08
pwgsc-tpsgc,2019-2020,929586.88
