owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,12117.78,12451.71
aafc-aac,2018-2019,1491580.23,1513269.55
aafc-aac,2019-2020,2394378.79,2375163.65
aafc-aac,2020-2021,196260.56,184955.02
cfia-acia,2019-2020,24622.70,24437.38
dfo-mpo,2019-2020,8685.95,8479.04
dfo-mpo,2020-2021,12408.50,11693.71
dnd-mdn,2017-2018,42624.68,43952.15
dnd-mdn,2021-2022,22216.05,20200.40
nrc-cnrc,2020-2021,22687.38,21517.66
nrc-cnrc,2021-2022,21955.53,20919.41
nrcan-rncan,2018-2019,17366.47,17514.58
