d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41724888.39,43023234.79
1_facilities_and_construction,2018-2019,77652491.47,78954697.85
1_facilities_and_construction,2019-2020,116520205.19,115512583.78
1_facilities_and_construction,2020-2021,100981701.88,96164986.14
1_facilities_and_construction,2021-2022,102616641.71,95404713.11
1_facilities_and_construction,2022-2023,83648532.98,74882221.82
2_professional_services,2017-2018,2554248.28,2636234.56
2_professional_services,2020-2021,2758357.32,2629162.14
2_professional_services,2021-2022,3060183.66,2845131.27
2_professional_services,2022-2023,3060183.66,2738265.16
3_information_technology,2017-2018,14660311.32,15113477.33
3_information_technology,2018-2019,14660311.32,14941248.95
3_information_technology,2019-2020,14700476.55,14583211.18
3_information_technology,2020-2021,14660311.32,13961317.69
3_information_technology,2021-2022,14660311.32,13630067.64
3_information_technology,2022-2023,14660311.32,13118108.03
6_industrial_products_and_services,2017-2018,2868368.73,2957033.10
6_industrial_products_and_services,2018-2019,2868368.73,2923335.69
