d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41724888.39,42814660.27
1_facilities_and_construction,2018-2019,76364732.11,77415056.39
1_facilities_and_construction,2019-2020,114421700.60,113369847.07
1_facilities_and_construction,2020-2021,99419356.76,94513287.54
1_facilities_and_construction,2021-2022,101054296.58,79042560.47
2_professional_services,2017-2018,17270334.88,17720882.76
2_professional_services,2018-2019,14716086.60,14944943.51
2_professional_services,2019-2020,14756404.64,14631875.71
2_professional_services,2020-2021,14716086.60,13990146.21
2_professional_services,2021-2022,14716086.60,11511873.97
6_industrial_products_and_services,2017-2018,2868368.73,2942697.55
6_industrial_products_and_services,2018-2019,2868368.73,2912976.10
