d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41724888.39,42814660.27
1_facilities_and_construction,2018-2019,75618100.85,76658363.64
1_facilities_and_construction,2019-2020,113451437.25,112407251.04
1_facilities_and_construction,2020-2021,98562351.95,93698558.53
1_facilities_and_construction,2021-2022,100197291.77,93027059.60
2_professional_services,2017-2018,2554248.28,2623454.22
3_information_technology,2017-2018,14659071.95,15038936.46
3_information_technology,2018-2019,14659071.95,14887042.20
3_information_technology,2019-2020,14699233.79,14575187.32
3_information_technology,2020-2021,14659071.95,13935944.08
3_information_technology,2021-2022,14659071.95,13610142.07
6_industrial_products_and_services,2017-2018,2868368.73,2942697.55
6_industrial_products_and_services,2018-2019,2868368.73,2912976.10
