d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,41724888.39
1_facilities_and_construction,2018-2019,76364732.11
1_facilities_and_construction,2019-2020,114421700.60
1_facilities_and_construction,2020-2021,99419356.76
1_facilities_and_construction,2021-2022,101054296.58
2_professional_services,2017-2018,17270334.88
2_professional_services,2018-2019,14716086.60
2_professional_services,2019-2020,14756404.64
2_professional_services,2020-2021,14716086.60
2_professional_services,2021-2022,14716086.60
6_industrial_products_and_services,2017-2018,2868368.73
6_industrial_products_and_services,2018-2019,2868368.73
