d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41724888.39,42899259.28
1_facilities_and_construction,2018-2019,76364732.11,77421290.87
1_facilities_and_construction,2019-2020,114421700.60,114191037.48
1_facilities_and_construction,2020-2021,99419356.76,97241674.61
1_facilities_and_construction,2021-2022,101054296.58,76756426.49
2_professional_services,2017-2018,17270334.88,17746158.80
2_professional_services,2018-2019,14716086.60,14903886.15
2_professional_services,2019-2020,14756404.64,14726179.65
2_professional_services,2020-2021,14716086.60,14406868.30
2_professional_services,2021-2022,14716086.60,11178934.20
6_industrial_products_and_services,2017-2018,2868368.73,2945256.85
6_industrial_products_and_services,2018-2019,2868368.73,2904973.46
