d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,41724888.39,42814660.27
1_facilities_and_construction,2018-2019,76364732.11,77415056.39
1_facilities_and_construction,2019-2020,114421700.60,113369847.07
1_facilities_and_construction,2020-2021,99419356.76,94513287.54
1_facilities_and_construction,2021-2022,101054296.58,93822741.43
2_professional_services,2017-2018,2554248.28,2623454.22
3_information_technology,2017-2018,14716086.60,15097428.54
3_information_technology,2018-2019,14716086.60,14944943.51
3_information_technology,2019-2020,14756404.64,14631875.71
3_information_technology,2020-2021,14716086.60,13990146.21
3_information_technology,2021-2022,14716086.60,13663077.04
6_industrial_products_and_services,2017-2018,2868368.73,2942697.55
6_industrial_products_and_services,2018-2019,2868368.73,2912976.10
