owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2019-2020,3710118.65,3651975.72
dfatd-maecd,2020-2021,6670902.98,6359868.56
dfatd-maecd,2021-2022,6670902.98,6242371.13
dnd-mdn,2017-2018,5588383.72,5769522.89
dnd-mdn,2018-2019,1633292.34,1656385.02
dnd-mdn,2019-2020,2953541.86,2927819.63
dnd-mdn,2020-2021,8383737.95,8004393.37
dnd-mdn,2021-2022,10091114.58,9442871.89
hc-sc,2020-2021,39956.89,38217.62
hc-sc,2021-2022,38305.19,35219.93
pwgsc-tpsgc,2017-2018,56218193.62,57948205.76
pwgsc-tpsgc,2018-2019,87346464.99,88775354.20
pwgsc-tpsgc,2019-2020,113780070.22,112851751.48
pwgsc-tpsgc,2020-2021,81962696.25,78140364.51
pwgsc-tpsgc,2021-2022,81891911.13,76631260.06
rcmp-grc,2018-2019,4165784.20,4239326.88
rcmp-grc,2019-2020,7706940.31,7604197.14
rcmp-grc,2020-2021,16164129.83,15410468.63
rcmp-grc,2021-2022,16164129.83,15125762.97
