owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2019-2020,3710118.65,3650082.35
dfatd-maecd,2020-2021,6670902.98,6341829.23
dfatd-maecd,2021-2022,6670902.98,5218411.42
dnd-mdn,2017-2018,5588383.72,5739557.91
dnd-mdn,2018-2019,1633292.34,1653402.65
dnd-mdn,2019-2020,2953541.86,2926582.72
dnd-mdn,2020-2021,8383737.95,7968848.60
dnd-mdn,2021-2022,10091114.58,7893921.97
hc-sc,2020-2021,39956.89,38040.83
hc-sc,2021-2022,38305.19,21323.81
pwgsc-tpsgc,2017-2018,56275208.27,57738682.66
pwgsc-tpsgc,2018-2019,88150110.90,89391222.72
pwgsc-tpsgc,2019-2020,114807504.42,113824116.51
pwgsc-tpsgc,2020-2021,82876715.71,78787957.21
pwgsc-tpsgc,2021-2022,82805930.59,64776150.27
rcmp-grc,2018-2019,4165784.20,4228350.63
rcmp-grc,2019-2020,7706940.31,7600941.20
rcmp-grc,2020-2021,16164129.83,15366757.88
rcmp-grc,2021-2022,16164129.83,12644626.97
