owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2019-2020,3710118.65,3697776.51
dfatd-maecd,2020-2021,6670902.98,6530732.21
dfatd-maecd,2021-2022,6670902.98,5067487.54
dnd-mdn,2017-2018,5588383.72,5785120.62
dnd-mdn,2018-2019,1633292.34,1657332.05
dnd-mdn,2019-2020,2953541.86,2947317.41
dnd-mdn,2020-2021,8383737.95,8117292.99
dnd-mdn,2021-2022,10091114.58,7665618.52
hc-sc,2020-2021,39956.89,38638.04
hc-sc,2021-2022,38305.19,20596.38
pwgsc-tpsgc,2017-2018,56275208.27,57805554.30
pwgsc-tpsgc,2018-2019,88150110.90,89353098.54
pwgsc-tpsgc,2019-2020,114807504.42,114577124.94
pwgsc-tpsgc,2020-2021,82876715.71,81137394.81
pwgsc-tpsgc,2021-2022,82805930.59,62902731.87
rcmp-grc,2018-2019,4165784.20,4219719.90
rcmp-grc,2019-2020,7706940.31,7694998.27
rcmp-grc,2020-2021,16164129.83,15824484.86
rcmp-grc,2021-2022,16164129.83,12278926.37
