owner_org,d_fiscal_year,total
dfatd-maecd,2019-2020,3710118.65
dfatd-maecd,2020-2021,6670902.98
dfatd-maecd,2021-2022,6670902.98
dnd-mdn,2017-2018,5588383.72
dnd-mdn,2018-2019,1633292.34
dnd-mdn,2019-2020,2953541.86
dnd-mdn,2020-2021,8383737.95
dnd-mdn,2021-2022,10091114.58
hc-sc,2020-2021,39956.89
hc-sc,2021-2022,38305.19
pwgsc-tpsgc,2017-2018,56275208.27
pwgsc-tpsgc,2018-2019,88150110.90
pwgsc-tpsgc,2019-2020,114807504.42
pwgsc-tpsgc,2020-2021,82876715.71
pwgsc-tpsgc,2021-2022,82805930.59
rcmp-grc,2018-2019,4165784.20
rcmp-grc,2019-2020,7706940.31
rcmp-grc,2020-2021,16164129.83
rcmp-grc,2021-2022,16164129.83
