owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,964642.90,991850.61
aafc-aac,2018-2019,712263.05,721352.61
aandc-aadnc,2017-2018,679962.45,695053.24
aandc-aadnc,2018-2019,747283.57,756867.57
aandc-aadnc,2019-2020,729733.93,728239.24
aandc-aadnc,2020-2021,191555.12,187530.11
cbsa-asfc,2017-2018,230960.73,237151.76
cbsa-asfc,2018-2019,230960.73,233908.14
cbsa-asfc,2019-2020,231593.50,231119.14
cbsa-asfc,2020-2021,230960.73,226107.73
cbsa-asfc,2021-2022,863596.11,450888.57
cic,2017-2018,3011076.45,3087397.36
cic,2018-2019,3093702.48,3132569.08
cic,2019-2020,2980113.78,2973933.69
cic,2020-2021,3789684.18,3711438.57
cic,2021-2022,3838575.59,2846448.24
dfatd-maecd,2017-2018,1885365.69,1928449.06
dfatd-maecd,2018-2019,2499642.21,2531770.04
dfatd-maecd,2019-2020,2831369.71,2825858.76
dfatd-maecd,2020-2021,5695418.65,5543832.20
dfatd-maecd,2021-2022,9561320.12,7019961.89
dnd-mdn,2017-2018,9602956.07,9859647.48
dnd-mdn,2018-2019,9420806.96,9537443.21
dnd-mdn,2019-2020,10703430.60,10680263.07
dnd-mdn,2020-2021,8974691.17,8814843.44
dnd-mdn,2021-2022,8418819.10,6417149.90
ec,2019-2020,15146.47,15167.24
ec,2020-2021,1022067.49,992634.50
ec,2021-2022,993074.00,754379.15
elections,2017-2018,3025965.57,3100526.81
elections,2018-2019,1515528.45,1535415.61
elections,2019-2020,2389032.18,2386790.84
elections,2020-2021,4104451.05,4018207.24
elections,2021-2022,3293652.78,2875092.86
esdc-edsc,2017-2018,666761.78,684892.99
esdc-edsc,2018-2019,675131.96,683748.75
esdc-edsc,2019-2020,701855.64,700394.40
esdc-edsc,2020-2021,1313678.69,1270867.69
esdc-edsc,2021-2022,1781873.34,1201244.18
fcac-acfc,2017-2018,283122.75,290712.01
fcac-acfc,2018-2019,292763.07,296469.44
fcac-acfc,2019-2020,90470.63,90285.32
fintrac-canafe,2018-2019,62150.00,62751.45
fintrac-canafe,2020-2021,317982.00,320763.61
fja-cmf,2017-2018,581213.18,596726.19
hc-sc,2017-2018,1192498.18,1224463.72
hc-sc,2018-2019,1192498.18,1207716.26
hc-sc,2019-2020,1195765.30,1193316.06
hc-sc,2020-2021,1232048.18,1205669.24
hc-sc,2021-2022,1192498.18,905869.82
ic,2017-2018,2564215.79,2631111.68
ic,2018-2019,2377008.92,2407730.36
ic,2019-2020,1931064.33,1927535.13
ic,2020-2021,1917715.95,1870795.42
ic,2021-2022,2136368.91,1621278.46
infc,2017-2018,1948642.97,1996553.07
infc,2018-2019,2371739.94,2401968.39
infc,2019-2020,2365705.81,2360860.23
infc,2020-2021,2359242.14,2309669.12
infc,2021-2022,2359242.14,1792175.69
irb-cisr,2019-2020,103818.75,103473.38
isc-sac,2017-2018,241793.02,247980.96
isc-sac,2018-2019,298464.20,302143.09
isc-sac,2019-2020,211893.97,211459.96
isc-sac,2020-2021,39321.45,37615.85
isc-sac,2021-2022,39233.60,36087.29
jus,2018-2019,9172.39,9261.15
jus,2019-2020,43598.61,43509.31
lac-bac,2020-2021,37509.20,35454.12
lac-bac,2021-2022,68266.74,63057.52
nrc-cnrc,2017-2018,70625.00,72441.01
nrcan-rncan,2018-2019,22600.00,22818.71
nrcan-rncan,2019-2020,3688690.29,3680960.89
nrcan-rncan,2020-2021,311309.71,314032.95
nserc-crsng,2017-2018,24747.00,25515.26
nserc-crsng,2019-2020,21495.70,21525.17
nserc-crsng,2020-2021,17253.13,17404.05
oic-ci,2017-2018,19998.76,20356.84
oic-ci,2018-2019,14103.21,14281.78
oic-ci,2019-2020,43376.27,43287.42
oic-ci,2020-2021,43257.76,42348.81
oic-ci,2021-2022,28771.34,21036.32
pco-bcp,2019-2020,23255.40,23182.92
pco-bcp,2020-2021,42191.94,40150.55
pwgsc-tpsgc,2020-2021,27552.54,26403.40
pwgsc-tpsgc,2021-2022,62078.26,47157.16
rcmp-grc,2017-2018,1983428.20,2033237.35
rcmp-grc,2018-2019,2283945.51,2313056.03
rcmp-grc,2019-2020,2113271.45,2108860.02
rcmp-grc,2020-2021,1445318.18,1413249.12
rcmp-grc,2021-2022,1677447.83,1216046.94
ssc-spc,2017-2018,563970.12,574359.24
ssc-spc,2018-2019,1060586.38,1074425.95
ssc-spc,2019-2020,510815.82,510504.38
ssc-spc,2020-2021,209188.54,204259.38
ssc-spc,2021-2022,299550.90,0.00
statcan,2017-2018,710848.28,727522.32
tbs-sct,2017-2018,23306.25,23706.59
tbs-sct,2018-2019,10311.25,10420.64
tc,2017-2018,483926.14,497094.75
tc,2018-2019,99750.96,101023.94
tc,2019-2020,114538.68,114330.65
tc,2020-2021,581045.15,567420.91
tc,2021-2022,335475.66,254840.87
