owner_org,d_fiscal_year,total
aafc-aac,2017-2018,964642.90
aafc-aac,2018-2019,712263.05
aandc-aadnc,2017-2018,679962.45
aandc-aadnc,2018-2019,747283.57
aandc-aadnc,2019-2020,729733.93
aandc-aadnc,2020-2021,191555.12
cbsa-asfc,2017-2018,230960.73
cbsa-asfc,2018-2019,230960.73
cbsa-asfc,2019-2020,231593.50
cbsa-asfc,2020-2021,230960.73
cic,2017-2018,3011076.45
cic,2018-2019,3093702.48
cic,2019-2020,2980113.78
cic,2020-2021,3789684.18
dfatd-maecd,2017-2018,1885365.69
dfatd-maecd,2018-2019,2499642.21
dfatd-maecd,2019-2020,2831369.71
dfatd-maecd,2020-2021,5695418.65
dnd-mdn,2017-2018,9602956.07
dnd-mdn,2018-2019,9420806.96
dnd-mdn,2019-2020,10703430.60
dnd-mdn,2020-2021,8974691.17
ec,2019-2020,15146.47
ec,2020-2021,1022067.49
elections,2017-2018,3025965.57
elections,2018-2019,1515528.45
elections,2019-2020,2389032.18
elections,2020-2021,4104451.05
esdc-edsc,2017-2018,666761.78
esdc-edsc,2018-2019,675131.96
esdc-edsc,2019-2020,701855.64
esdc-edsc,2020-2021,1313678.69
fcac-acfc,2017-2018,283122.75
fcac-acfc,2018-2019,292763.07
fcac-acfc,2019-2020,90470.63
fintrac-canafe,2018-2019,62150.00
fintrac-canafe,2020-2021,317982.00
fja-cmf,2017-2018,581213.18
hc-sc,2017-2018,1192498.18
hc-sc,2018-2019,1192498.18
hc-sc,2019-2020,1195765.30
hc-sc,2020-2021,1232048.18
ic,2017-2018,2564215.79
ic,2018-2019,2377008.92
ic,2019-2020,1931064.33
ic,2020-2021,1917715.95
infc,2017-2018,1948642.97
infc,2018-2019,2371739.94
infc,2019-2020,2365705.81
infc,2020-2021,2359242.14
irb-cisr,2019-2020,103818.75
isc-sac,2017-2018,241793.02
isc-sac,2018-2019,298464.20
isc-sac,2019-2020,211893.97
isc-sac,2020-2021,39321.45
jus,2018-2019,9172.39
jus,2019-2020,43598.61
lac-bac,2020-2021,37509.20
nrc-cnrc,2017-2018,70625.00
nrcan-rncan,2018-2019,22600.00
nrcan-rncan,2019-2020,3688690.29
nrcan-rncan,2020-2021,311309.71
nserc-crsng,2017-2018,24747.00
nserc-crsng,2019-2020,21495.70
nserc-crsng,2020-2021,17253.13
oic-ci,2017-2018,19998.76
oic-ci,2018-2019,14103.21
oic-ci,2019-2020,43376.27
oic-ci,2020-2021,43257.76
pco-bcp,2019-2020,23255.40
pco-bcp,2020-2021,42191.94
pwgsc-tpsgc,2020-2021,27552.54
rcmp-grc,2017-2018,1983428.20
rcmp-grc,2018-2019,2283945.51
rcmp-grc,2019-2020,2113271.45
rcmp-grc,2020-2021,1445318.18
ssc-spc,2017-2018,563970.12
ssc-spc,2018-2019,1060586.38
ssc-spc,2019-2020,510815.82
ssc-spc,2020-2021,209188.54
statcan,2017-2018,710848.28
tbs-sct,2017-2018,23306.25
tbs-sct,2018-2019,10311.25
tc,2017-2018,483926.14
tc,2018-2019,99750.96
tc,2019-2020,114538.68
tc,2020-2021,581045.15
