owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,964642.90,994744.22
aafc-aac,2018-2019,712263.05,725912.25
aandc-aadnc,2017-2018,679962.45,700343.31
aandc-aadnc,2018-2019,747283.57,761510.02
aandc-aadnc,2019-2020,729733.93,723912.85
aandc-aadnc,2020-2021,191555.12,182421.90
cbsa-asfc,2017-2018,230960.73,238099.98
cbsa-asfc,2018-2019,230960.73,235386.67
cbsa-asfc,2019-2020,231593.50,229746.09
cbsa-asfc,2020-2021,230960.73,219948.68
cbsa-asfc,2021-2022,863596.11,791276.97
cbsa-asfc,2022-2023,2043270.64,1828425.20
cic,2017-2018,3011076.45,3103233.71
cic,2018-2019,3147793.88,3210461.85
cic,2019-2020,3280977.89,3251234.70
cic,2020-2021,3829781.71,3646856.27
cic,2021-2022,4143740.42,3847147.14
cic,2022-2023,4534887.03,4057796.68
dfatd-maecd,2017-2018,1885365.69,1942190.81
dfatd-maecd,2018-2019,2499642.21,2548657.04
dfatd-maecd,2019-2020,2825887.27,2794170.58
dfatd-maecd,2020-2021,5634519.91,5360653.77
dfatd-maecd,2021-2022,9206769.12,8545318.33
dfatd-maecd,2022-2023,10460511.05,9365588.05
dnd-mdn,2017-2018,9602956.07,9899756.03
dnd-mdn,2018-2019,9420806.96,9606850.87
dnd-mdn,2019-2020,10793105.91,10699160.95
dnd-mdn,2020-2021,9772975.51,9300283.76
dnd-mdn,2021-2022,9255142.67,8607416.07
dnd-mdn,2022-2023,7319453.77,6559296.79
ec,2019-2020,15146.47,14800.75
ec,2020-2021,838348.30,799673.63
ec,2021-2022,765845.85,712026.54
ec,2022-2023,765845.85,685282.08
elections,2017-2018,3025965.57,3118071.66
elections,2018-2019,1515528.45,1543524.22
elections,2019-2020,2945788.06,2911888.70
elections,2020-2021,4155544.87,3957411.33
elections,2021-2022,3344746.59,3130567.98
elections,2022-2023,5882495.06,5221265.99
esdc-edsc,2017-2018,666761.78,687385.63
esdc-edsc,2018-2019,675131.96,688065.83
esdc-edsc,2019-2020,701653.15,695816.41
esdc-edsc,2020-2021,1313476.76,1246956.14
esdc-edsc,2021-2022,1769153.80,1634883.41
esdc-edsc,2022-2023,3013620.27,2698338.26
fcac-acfc,2017-2018,283122.75,291874.38
fcac-acfc,2018-2019,292763.07,298278.65
fcac-acfc,2019-2020,90470.63,89748.95
fintrac-canafe,2018-2019,62150.00,62730.58
fintrac-canafe,2020-2021,317982.00,300375.17
fja-cmf,2017-2018,581213.18,599188.04
hc-sc,2017-2018,1192498.18,1229359.58
hc-sc,2018-2019,1192498.18,1215350.19
hc-sc,2019-2020,1195765.30,1186226.71
hc-sc,2020-2021,1232048.18,1173360.06
hc-sc,2021-2022,1192498.18,1108696.16
hc-sc,2022-2023,127417.61,115091.79
ic,2017-2018,2564215.79,2643046.71
ic,2018-2019,2377008.92,2422958.46
ic,2019-2020,1938386.26,1924340.65
ic,2020-2021,1954572.36,1860979.02
ic,2021-2022,1975165.05,1836771.03
ic,2022-2023,2151377.87,1924149.49
infc,2017-2018,1948642.97,2008610.61
infc,2018-2019,2371739.94,2417067.18
infc,2019-2020,2365705.81,2346834.63
infc,2020-2021,2359242.14,2246755.08
infc,2021-2022,2359242.14,2193447.96
infc,2022-2023,4026833.20,3607196.18
irb-cisr,2019-2020,103818.75,102230.21
irb-cisr,2021-2022,261993.08,239944.35
irb-cisr,2022-2023,1410407.19,1260142.29
isc-sac,2017-2018,241793.02,249195.40
isc-sac,2018-2019,298464.20,304535.57
isc-sac,2019-2020,211893.97,210203.70
isc-sac,2020-2021,39321.45,37306.68
isc-sac,2021-2022,39233.60,37050.39
jus,2018-2019,9172.39,9258.07
jus,2019-2020,43598.61,43250.83
lac-bac,2020-2021,37509.20,35344.01
lac-bac,2021-2022,68266.74,64648.26
nrc-cnrc,2017-2018,70625.00,72838.48
nrcan-rncan,2018-2019,22600.00,22811.12
nrcan-rncan,2019-2020,3688690.29,3658055.70
nrcan-rncan,2020-2021,311309.71,294072.33
nserc-crsng,2017-2018,24747.00,25565.45
nserc-crsng,2019-2020,21495.70,21005.06
nserc-crsng,2020-2021,17253.13,16297.81
oic-ci,2017-2018,19998.76,20574.68
oic-ci,2018-2019,14103.21,14262.96
oic-ci,2019-2020,43376.27,43030.26
oic-ci,2020-2021,43257.76,41195.26
oic-ci,2021-2022,28771.34,26663.18
pco-bcp,2019-2020,23255.40,22923.32
pco-bcp,2020-2021,42191.94,39910.03
phac-aspc,2022-2023,39643.02,35119.35
pwgsc-tpsgc,2020-2021,27552.54,26166.92
pwgsc-tpsgc,2021-2022,62078.26,57715.76
pwgsc-tpsgc,2022-2023,19218.75,17346.21
rcmp-grc,2017-2018,1979610.94,2040351.95
rcmp-grc,2018-2019,2261906.64,2305021.40
rcmp-grc,2019-2020,2050945.97,2035544.92
rcmp-grc,2020-2021,1375249.00,1309953.76
rcmp-grc,2021-2022,1603568.37,1487544.09
rcmp-grc,2022-2023,3890044.48,3486844.83
ssc-spc,2017-2018,563970.12,580306.70
ssc-spc,2018-2019,1060586.38,1080308.12
ssc-spc,2019-2020,510815.82,510818.04
ssc-spc,2020-2021,209188.54,199063.72
ssc-spc,2021-2022,299550.90,270789.24
ssc-spc,2022-2023,5206480.00,4658780.13
statcan,2017-2018,710848.28,732410.62
tbs-sct,2017-2018,23306.25,23971.84
tbs-sct,2018-2019,10311.25,10586.53
tc,2017-2018,489554.35,504671.15
tc,2018-2019,147283.96,150106.39
tc,2019-2020,168292.20,166675.24
tc,2020-2021,659171.20,627321.50
tc,2021-2022,413601.71,384536.12
tc,2022-2023,362361.25,324386.34
