owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,964642.90,989921.75
aafc-aac,2018-2019,712263.05,723339.80
aandc-aadnc,2017-2018,679962.45,696948.08
aandc-aadnc,2018-2019,747283.57,758832.74
aandc-aadnc,2019-2020,729733.93,723575.72
aandc-aadnc,2020-2021,191555.12,182105.76
cbsa-asfc,2017-2018,230960.73,236945.68
cbsa-asfc,2018-2019,230960.73,234552.52
cbsa-asfc,2019-2020,231593.50,229639.09
cbsa-asfc,2020-2021,230960.73,219567.51
cbsa-asfc,2021-2022,863596.11,790386.20
cic,2017-2018,3011076.45,3088189.39
cic,2018-2019,3147793.88,3198843.64
cic,2019-2020,3280977.89,3249506.59
cic,2020-2021,3829781.71,3640568.14
cic,2021-2022,4094490.59,3796347.86
dfatd-maecd,2017-2018,1885365.69,1932775.16
dfatd-maecd,2018-2019,2499642.21,2539187.69
dfatd-maecd,2019-2020,2831620.60,2797854.79
dfatd-maecd,2020-2021,5755539.96,5466828.15
dfatd-maecd,2021-2022,9583881.75,8882264.72
dnd-mdn,2017-2018,9602956.07,9851762.50
dnd-mdn,2018-2019,9420806.96,9570993.49
dnd-mdn,2019-2020,10793105.91,10693783.48
dnd-mdn,2020-2021,9132054.11,8674827.42
dnd-mdn,2021-2022,8486937.85,7882376.80
ec,2019-2020,15146.47,14779.92
ec,2020-2021,1022883.97,973846.40
ec,2021-2022,994169.65,923031.84
elections,2017-2018,3025965.57,3102955.40
elections,2018-2019,1515528.45,1538293.40
elections,2019-2020,2389032.18,2357832.16
elections,2020-2021,4104451.05,3901979.65
elections,2021-2022,3293652.78,3078444.06
esdc-edsc,2017-2018,666761.78,684053.22
esdc-edsc,2018-2019,675131.96,685628.17
esdc-edsc,2019-2020,701855.64,695679.99
esdc-edsc,2020-2021,1313678.69,1245358.03
esdc-edsc,2021-2022,1778602.71,1641163.07
fcac-acfc,2017-2018,283122.75,290459.39
fcac-acfc,2018-2019,292763.07,297260.90
fcac-acfc,2019-2020,90470.63,89707.15
fintrac-canafe,2018-2019,62150.00,62761.49
fintrac-canafe,2020-2021,317982.00,300168.63
fja-cmf,2017-2018,581213.18,596283.21
hc-sc,2017-2018,1192498.18,1223399.71
hc-sc,2018-2019,1192498.18,1211043.29
hc-sc,2019-2020,1195765.30,1185674.26
hc-sc,2020-2021,1232048.18,1171319.46
hc-sc,2021-2022,1192498.18,1107168.97
ic,2017-2018,2564215.79,2630233.35
ic,2018-2019,2377008.92,2414232.41
ic,2019-2020,1931064.33,1916341.62
ic,2020-2021,1919553.67,1824256.83
ic,2021-2022,2139532.91,1985821.69
infc,2017-2018,1948642.97,1998872.96
infc,2018-2019,2371739.94,2408552.61
infc,2019-2020,2365705.81,2345741.68
infc,2020-2021,2359242.14,2242861.39
infc,2021-2022,2359242.14,2190426.57
irb-cisr,2019-2020,103818.75,102138.78
isc-sac,2017-2018,241793.02,247987.31
isc-sac,2018-2019,298464.20,303387.25
isc-sac,2019-2020,211893.97,210105.81
isc-sac,2020-2021,39321.45,37256.96
isc-sac,2021-2022,39233.60,37004.25
jus,2018-2019,9172.39,9262.63
jus,2019-2020,43598.61,43230.69
lac-bac,2020-2021,37509.20,35319.34
lac-bac,2021-2022,68266.74,64550.38
nrc-cnrc,2017-2018,70625.00,72485.37
nrcan-rncan,2018-2019,22600.00,22822.36
nrcan-rncan,2019-2020,3688690.29,3656250.67
nrcan-rncan,2020-2021,311309.71,293870.12
nserc-crsng,2017-2018,24747.00,25441.51
nserc-crsng,2019-2020,21495.70,20975.49
nserc-crsng,2020-2021,17253.13,16286.61
oic-ci,2017-2018,19998.76,20474.93
oic-ci,2018-2019,14103.21,14251.31
oic-ci,2019-2020,43376.27,43010.22
oic-ci,2020-2021,43257.76,41123.86
oic-ci,2021-2022,28771.34,26627.10
pco-bcp,2019-2020,23255.40,22903.58
pco-bcp,2020-2021,42191.94,39867.90
pwgsc-tpsgc,2020-2021,27552.54,26129.64
pwgsc-tpsgc,2021-2022,62078.26,57636.25
rcmp-grc,2017-2018,1983428.20,2034369.07
rcmp-grc,2018-2019,2283945.51,2319202.51
rcmp-grc,2019-2020,2113271.45,2096402.16
rcmp-grc,2020-2021,1445318.18,1374260.51
rcmp-grc,2021-2022,1677447.83,1554104.43
ssc-spc,2017-2018,563970.12,577493.40
ssc-spc,2018-2019,1060586.38,1076616.15
ssc-spc,2019-2020,510815.82,510795.32
ssc-spc,2020-2021,209188.54,198729.66
ssc-spc,2021-2022,299550.90,270554.38
statcan,2017-2018,710848.28,728859.93
tbs-sct,2017-2018,23306.25,23855.63
tbs-sct,2018-2019,10311.25,10535.20
tc,2017-2018,483926.14,496463.65
tc,2018-2019,99750.96,101302.24
tc,2019-2020,112598.83,111479.38
tc,2020-2021,569640.54,541161.06
tc,2021-2022,324071.05,300882.15
