d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,9224933.18,9463981.38
11_defence,2018-2019,8959340.89,9102350.94
11_defence,2019-2020,10227955.47,10134266.46
11_defence,2020-2021,8478299.61,8054044.42
11_defence,2021-2022,7633563.83,7090500.96
2_professional_services,2017-2018,694525.92,712449.58
2_professional_services,2018-2019,853178.36,865881.62
2_professional_services,2019-2020,705107.89,699501.38
2_professional_services,2020-2021,889666.89,844429.78
2_professional_services,2021-2022,824488.87,764673.98
3_information_technology,2017-2018,20840568.18,21373799.64
3_information_technology,2018-2019,19219487.78,19520048.47
3_information_technology,2019-2020,22407837.59,22197034.17
3_information_technology,2020-2021,24575573.99,23350724.39
3_information_technology,2021-2022,28683384.34,26597912.81
8_security_and_protection,2018-2019,12497.80,12620.77
