d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1693114.78,1738499.60
11_defence,2018-2019,3563144.00,3611009.33
11_defence,2019-2020,5717635.20,5704625.59
11_defence,2020-2021,3748929.80,3702387.64
11_defence,2021-2022,2775351.51,2143861.53
2_professional_services,2017-2018,9084291.99,9325978.22
2_professional_services,2018-2019,6997864.04,7081072.81
2_professional_services,2019-2020,5240791.18,5230000.12
2_professional_services,2020-2021,5874153.84,5739706.55
2_professional_services,2021-2022,6057607.42,4356532.82
3_information_technology,2017-2018,19982620.52,20482272.48
3_information_technology,2018-2019,18416907.58,18652441.32
3_information_technology,2019-2020,22081610.45,22040231.52
3_information_technology,2020-2021,24280359.32,23728603.81
3_information_technology,2021-2022,28116885.69,21022320.52
8_security_and_protection,2018-2019,12497.80,12618.75
