d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,1693114.78
11_defence,2018-2019,3563144.00
11_defence,2019-2020,5717635.20
11_defence,2020-2021,3748929.80
11_defence,2021-2022,2775351.51
2_professional_services,2017-2018,9084291.99
2_professional_services,2018-2019,6997864.04
2_professional_services,2019-2020,5240791.18
2_professional_services,2020-2021,5874153.84
2_professional_services,2021-2022,6057607.42
3_information_technology,2017-2018,19982620.52
3_information_technology,2018-2019,18416907.58
3_information_technology,2019-2020,22081610.45
3_information_technology,2020-2021,24280359.32
3_information_technology,2021-2022,28116885.69
8_security_and_protection,2018-2019,12497.80
