d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,9224933.18,9507670.36
11_defence,2018-2019,8959340.89,9128906.95
11_defence,2019-2020,10317630.78,10226854.82
11_defence,2020-2021,8635662.54,8222850.90
11_defence,2021-2022,7701682.58,7211046.02
2_professional_services,2017-2018,694525.92,715681.00
2_professional_services,2018-2019,853178.36,867834.10
2_professional_services,2019-2020,705107.89,699794.59
2_professional_services,2020-2021,889666.89,847079.00
2_professional_services,2021-2022,824488.87,770709.83
3_information_technology,2017-2018,20840568.18,21469551.87
3_information_technology,2018-2019,19219487.78,19572623.20
3_information_technology,2019-2020,22406148.63,22204753.70
3_information_technology,2020-2021,24626944.88,23472035.12
3_information_technology,2021-2022,28759852.93,26879367.95
8_security_and_protection,2018-2019,12497.80,12604.38
