d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,507037.81,194097.01
11_defence,2017-2018,1693114.78,1736988.92
11_defence,2018-2019,3563144.00,3612824.47
11_defence,2019-2020,5717635.20,5658831.39
11_defence,2020-2021,3748929.80,3557111.08
11_defence,2021-2022,2775351.51,2206905.73
2_professional_services,2017-2018,9084291.99,9319411.93
2_professional_services,2018-2019,6997864.04,7115443.73
2_professional_services,2019-2020,5240791.18,5200085.45
2_professional_services,2020-2021,5874153.84,5583067.86
2_professional_services,2021-2022,6057607.42,4486570.45
3_information_technology,2017-2018,19982620.52,20493829.76
3_information_technology,2018-2019,18470998.98,18760012.84
3_information_technology,2019-2020,22382474.56,22171885.18
3_information_technology,2020-2021,24320456.85,23109019.64
3_information_technology,2021-2022,27801440.31,21583154.53
8_security_and_protection,2018-2019,12497.80,12620.77
