d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19656279.73,20159515.29
it_consulting_services,2018-2019,18219937.71,18504621.88
it_consulting_services,2019-2020,19214157.90,19032046.53
it_consulting_services,2020-2021,22961007.69,21817567.70
it_consulting_services,2021-2022,26716563.44,24776502.57
it_other,2017-2018,124906.53,127943.36
it_other,2018-2019,93527.61,95387.59
it_software_licensing,2017-2018,1059381.92,1086341.00
it_software_licensing,2018-2019,906022.46,920038.99
it_software_licensing,2019-2020,3193679.69,3164987.64
it_software_licensing,2020-2021,1614566.30,1533156.69
it_software_licensing,2021-2022,1966820.90,1821410.24
