d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19656279.73,20249949.61
it_consulting_services,2018-2019,18219937.71,18554391.88
it_consulting_services,2019-2020,19212218.05,19038156.72
it_consulting_services,2020-2021,22981393.41,21904687.84
it_consulting_services,2021-2022,26729148.34,24983936.16
it_other,2017-2018,124906.53,128457.30
it_other,2018-2019,93527.61,95773.08
it_software_licensing,2017-2018,1059381.92,1091144.95
it_software_licensing,2018-2019,906022.46,922458.24
it_software_licensing,2019-2020,3193930.58,3166596.98
it_software_licensing,2020-2021,1645551.47,1567347.28
it_software_licensing,2021-2022,2030704.59,1895431.79
