d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,19658090.68,20259584.99
it_consulting_services,2018-2019,18245431.84,18596791.53
it_consulting_services,2019-2020,19749710.95,19573548.55
it_consulting_services,2020-2021,22749798.08,21653215.84
it_consulting_services,2021-2022,26310244.10,24432486.38
it_consulting_services,2022-2023,39011283.03,34881753.20
it_other,2017-2018,124906.53,128566.65
it_other,2018-2019,93527.61,95852.28
it_software_licensing,2017-2018,1059381.92,1091633.18
it_software_licensing,2018-2019,906022.46,923258.40
it_software_licensing,2019-2020,3207947.56,3180594.24
it_software_licensing,2020-2021,1676963.12,1594978.26
it_software_licensing,2021-2022,2048343.58,1899490.14
it_software_licensing,2022-2023,4854029.87,4342812.17
