owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,1250342.27,1181753.46
csc-scc,2021-2022,94500.00,89491.03
dfatd-maecd,2019-2020,35960.35,35139.55
dfo-mpo,2018-2019,12233.13,12514.41
dnd-mdn,2018-2019,11000.00,11250.78
dnd-mdn,2019-2020,1967690.06,1922777.24
dnd-mdn,2020-2021,317729.23,300136.39
nrc-cnrc,2020-2021,24072.82,22683.23
nrc-cnrc,2021-2022,4659.25,4412.29
phac-aspc,2019-2020,4445.45,4343.98
phac-aspc,2020-2021,53197164.74,50742011.73
phac-aspc,2021-2022,14150.71,12792.02
rcmp-grc,2017-2018,15750.00,16214.50
rcmp-grc,2018-2019,55172.75,56006.49
rcmp-grc,2019-2020,110304.29,108179.12
rcmp-grc,2020-2021,44211.01,42175.21
rcmp-grc,2021-2022,53554.00,48411.96
