owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,1250342.27,1180843.02
csc-scc,2021-2022,94500.00,89355.53
dfatd-maecd,2019-2020,35960.35,35090.09
dfo-mpo,2018-2019,12233.13,12453.75
dnd-mdn,2018-2019,11000.00,11196.23
dnd-mdn,2019-2020,1967690.06,1920070.94
dnd-mdn,2020-2021,317729.23,299930.01
nrc-cnrc,2020-2021,24072.82,22667.40
nrc-cnrc,2021-2022,4659.25,4405.61
phac-aspc,2019-2020,4445.45,4337.86
phac-aspc,2020-2021,53197164.74,50643923.97
phac-aspc,2021-2022,14150.71,12780.92
rcmp-grc,2017-2018,15750.00,16135.89
rcmp-grc,2018-2019,55172.75,55821.76
rcmp-grc,2019-2020,110304.29,108055.71
rcmp-grc,2020-2021,44211.01,42093.09
rcmp-grc,2021-2022,53554.00,48369.97
