owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,195626.63,197733.74
cbsa-asfc,2019-2020,522622.95,518212.55
cbsa-asfc,2020-2021,831279.56,791015.47
cbsa-asfc,2021-2022,11297.93,8392.43
dfo-mpo,2018-2019,49712.72,50336.92
dfo-mpo,2019-2020,42589.88,41559.19
dfo-mpo,2020-2021,1152304.28,1095011.58
dfo-mpo,2021-2022,14551.47,13550.93
ec,2020-2021,102539.06,96552.63
ec,2021-2022,28710.94,27147.95
pc,2017-2018,750746.93,769371.78
pc,2019-2020,139767.62,137003.78
pc,2020-2021,367015.68,348910.90
pc,2021-2022,406133.43,323940.70
rcmp-grc,2017-2018,555128.21,569513.40
rcmp-grc,2018-2019,206458.77,209166.65
rcmp-grc,2019-2020,452803.36,448982.17
rcmp-grc,2020-2021,898151.71,849803.53
rcmp-grc,2021-2022,2250271.96,1998561.65
tc,2017-2018,340104.11,348917.32
tc,2018-2019,74721.42,75543.24
tc,2019-2020,174191.33,172721.34
