owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,195626.63
cbsa-asfc,2019-2020,522622.95
cbsa-asfc,2020-2021,831279.56
cbsa-asfc,2021-2022,11297.93
dfo-mpo,2018-2019,49712.72
dfo-mpo,2019-2020,42589.88
dfo-mpo,2020-2021,1152304.28
dfo-mpo,2021-2022,14551.47
ec,2020-2021,102539.06
ec,2021-2022,28710.94
pc,2017-2018,750746.93
pc,2019-2020,139767.62
pc,2020-2021,367015.68
pc,2021-2022,406133.43
rcmp-grc,2017-2018,555128.21
rcmp-grc,2018-2019,206458.77
rcmp-grc,2019-2020,452803.36
rcmp-grc,2020-2021,898151.71
rcmp-grc,2021-2022,2250271.96
tc,2017-2018,340104.11
tc,2018-2019,74721.42
tc,2019-2020,174191.33
