owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,195626.63,198000.88
cbsa-asfc,2019-2020,522622.95,518454.00
cbsa-asfc,2020-2021,831279.56,792498.51
cbsa-asfc,2021-2022,11297.93,10456.86
dfo-mpo,2018-2019,49712.72,50582.14
dfo-mpo,2019-2020,42589.88,41617.76
dfo-mpo,2020-2021,1152304.28,1096860.88
dfo-mpo,2021-2022,14551.47,13574.00
ec,2020-2021,102539.06,96620.07
ec,2021-2022,28710.94,27189.11
pc,2017-2018,750746.93,773119.83
pc,2019-2020,139767.62,137153.06
pc,2020-2021,367015.68,349516.63
pc,2021-2022,406133.43,378100.97
pc,2022-2023,615322.22,555798.61
rcmp-grc,2017-2018,555128.21,572287.82
rcmp-grc,2018-2019,206458.77,209582.48
rcmp-grc,2019-2020,452803.36,449191.36
rcmp-grc,2020-2021,633050.59,601044.17
rcmp-grc,2021-2022,1531769.77,1423682.09
rcmp-grc,2022-2023,1040477.14,929301.69
tc,2017-2018,340104.11,350617.09
tc,2018-2019,74721.42,75679.23
tc,2019-2020,174191.33,172801.81
