owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,195626.63,198341.53
cbsa-asfc,2019-2020,522622.95,521552.49
cbsa-asfc,2020-2021,831279.56,810508.86
cbsa-asfc,2021-2022,11297.93,8134.76
dfo-mpo,2018-2019,49712.72,50802.50
dfo-mpo,2019-2020,42589.88,42648.28
dfo-mpo,2020-2021,1152304.28,1116826.37
dfo-mpo,2021-2022,14551.47,13126.50
ec,2020-2021,102539.06,96921.09
ec,2021-2022,28710.94,26520.09
pc,2017-2018,750746.93,767412.74
pc,2019-2020,139767.62,139478.13
pc,2020-2021,367015.68,359303.85
pc,2021-2022,406133.43,314686.63
rcmp-grc,2017-2018,555128.21,570008.71
rcmp-grc,2018-2019,206458.77,209105.18
rcmp-grc,2019-2020,452803.36,451875.90
rcmp-grc,2020-2021,898151.71,864195.48
rcmp-grc,2021-2022,2250271.96,1941525.70
tc,2017-2018,340104.11,349220.78
tc,2018-2019,74721.42,75834.97
tc,2019-2020,174191.33,173834.54
