d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,5440.37,5493.02
10_office_management,2019-2020,19521.33,19512.42
2_professional_services,2017-2018,1890025.87,1933125.18
2_professional_services,2018-2019,2639437.36,2673152.07
2_professional_services,2019-2020,2042133.00,2036983.51
2_professional_services,2020-2021,3381456.97,3307861.72
2_professional_services,2021-2022,3750729.44,2767301.67
3_information_technology,2017-2018,27163.97,27651.24
3_information_technology,2018-2019,9470.63,9562.25
3_information_technology,2021-2022,186763.02,151236.48
9_human_capital,2018-2019,24973.00,25305.60
