d_most_recent_category,d_fiscal_year,total
10_office_management,2018-2019,5440.37
10_office_management,2019-2020,19521.33
2_professional_services,2017-2018,1890025.87
2_professional_services,2018-2019,2639437.36
2_professional_services,2019-2020,2042133.00
2_professional_services,2020-2021,3381456.97
2_professional_services,2021-2022,3750729.44
3_information_technology,2017-2018,27163.97
3_information_technology,2018-2019,9470.63
3_information_technology,2021-2022,186763.02
9_human_capital,2018-2019,24973.00
