d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,5440.37,5486.77
10_office_management,2019-2020,19521.33,19568.31
2_professional_services,2017-2018,1890025.87,1946409.81
2_professional_services,2018-2019,2635980.69,2683921.51
2_professional_services,2019-2020,1032698.11,1024513.94
2_professional_services,2020-2021,1667765.18,1590422.01
2_professional_services,2021-2022,1907744.53,1782740.56
3_information_technology,2017-2018,27163.97,27919.96
3_information_technology,2018-2019,34330.63,34996.73
3_information_technology,2019-2020,1009434.89,994430.54
3_information_technology,2020-2021,1713691.78,1633789.99
3_information_technology,2021-2022,1900454.80,1778755.66
9_human_capital,2018-2019,24973.00,25382.71
